Customer_ID,Customer_Name,Gender,Age,City,State,Region
C0001,Neha Gupta,Male,32,Patna,Bihar,East
C0002,Nisha Nair,Male,20,Gurgaon,Haryana,North
C0003,Anjali Verma,Male,56,New Delhi,Delhi,North
C0004,Anjali Reddy,Female,55,New Delhi,Delhi,North
C0005,Meera Mehta,Male,35,Ahmedabad,Gujarat,West
C0006,Vihaan Singh,Female,42,Gurgaon,Haryana,North
C0007,Akash Kapoor,Female,20,Amritsar,Punjab,North
C0008,Kiran Singh,Male,53,Bhubaneswar,Odisha,East
C0009,Aditya Sharma,Male,60,Surat,Gujarat,West
C0010,Anjali Singh,Male,42,Udaipur,Rajasthan,West
C0011,Rahul Mehta,Female,40,Surat,Gujarat,West
C0012,Akash Patel,Male,52,Udaipur,Rajasthan,West
C0013,Isha Nair,Male,35,Bhubaneswar,Odisha,East
C0014,Vivaan Gupta,Female,20,Patna,Bihar,East
C0015,Aditya Gupta,Female,54,Pune,Maharashtra,West
C0016,Aditi Nair,Male,59,Bhubaneswar,Odisha,East
C0017,Arjun Gupta,Female,53,Chennai,Tamil Nadu,South
C0018,Nisha Nair,Female,41,Trivandrum,Kerala,South
C0019,Aditya Sharma,Female,25,Jaipur,Rajasthan,West
C0020,Akash Singh,Female,42,Gurgaon,Haryana,North
C0021,Riya Sharma,Female,25,Mysuru,Karnataka,South
C0022,Vihaan Kapoor,Female,45,Patna,Bihar,East
C0023,Neha Verma,Male,29,Faridabad,Haryana,North
C0024,Vikram Joshi,Female,30,Kochi,Kerala,South
C0025,Riya Verma,Male,18,Faridabad,Haryana,North
C0026,Aarav Singh,Female,41,Kolkata,West Bengal,East
C0027,Anjali Joshi,Male,23,Ahmedabad,Gujarat,West
C0028,Riya Patel,Male,26,Amritsar,Punjab,North
C0029,Neha Verma,Male,56,Patna,Bihar,East
C0030,Priya Nair,Male,60,Bengaluru,Karnataka,South
C0031,Vikram Reddy,Female,25,Patna,Bihar,East
C0032,Sneha Sharma,Male,55,Jaipur,Rajasthan,West
C0033,Aarav Singh,Male,58,Kochi,Kerala,South
C0034,Vivaan Mehta,Male,22,New Delhi,Delhi,North
C0035,Aditi Gupta,Female,52,Kochi,Kerala,South
C0036,Aditi Nair,Male,30,Faridabad,Haryana,North
C0037,Pooja Nair,Female,44,Ludhiana,Punjab,North
C0038,Vivaan Nair,Male,39,Chennai,Tamil Nadu,South
C0039,Rohan Verma,Male,46,Ludhiana,Punjab,North
C0040,Neha Reddy,Male,33,Faridabad,Haryana,North
C0041,Vivaan Verma,Male,18,Amritsar,Punjab,North
C0042,Meera Reddy,Male,48,Ludhiana,Punjab,North
C0043,Rahul Nair,Male,18,Udaipur,Rajasthan,West
C0044,Priya Nair,Female,53,Mysuru,Karnataka,South
C0045,Rohan Kapoor,Male,31,Patna,Bihar,East
C0046,Vivaan Sharma,Female,55,New Delhi,Delhi,North
C0047,Vikram Singh,Male,29,Chennai,Tamil Nadu,South
C0048,Kiran Singh,Male,54,Ludhiana,Punjab,North
C0049,Meera Joshi,Male,54,Jaipur,Rajasthan,West
C0050,Rohan Mehta,Female,33,Trivandrum,Kerala,South
C0051,Priya Reddy,Male,38,Surat,Gujarat,West
C0052,Akash Joshi,Female,24,Ludhiana,Punjab,North
C0053,Arjun Mehta,Female,22,Ludhiana,Punjab,North
C0054,Rahul Reddy,Female,52,Udaipur,Rajasthan,West
C0055,Riya Kapoor,Male,60,Bhubaneswar,Odisha,East
C0056,Vihaan Singh,Female,53,Ludhiana,Punjab,North
C0057,Akash Gupta,Female,39,Faridabad,Haryana,North
C0058,Neha Sharma,Female,23,Udaipur,Rajasthan,West
C0059,Vivaan Sharma,Female,39,Patna,Bihar,East
C0060,Isha Verma,Male,45,Faridabad,Haryana,North
C0061,Aditya Patel,Male,52,Kochi,Kerala,South
C0062,Meera Patel,Male,20,New Delhi,Delhi,North
C0063,Pooja Gupta,Male,33,Surat,Gujarat,West
C0064,Riya Nair,Female,57,Patna,Bihar,East
C0065,Rahul Patel,Male,44,Bhubaneswar,Odisha,East
C0066,Meera Gupta,Female,35,New Delhi,Delhi,North
C0067,Vivaan Reddy,Female,32,Gurgaon,Haryana,North
C0068,Priya Gupta,Female,32,Udaipur,Rajasthan,West
C0069,Sneha Kapoor,Female,22,New Delhi,Delhi,North
C0070,Riya Mehta,Female,19,Surat,Gujarat,West
C0071,Nisha Kapoor,Male,20,Amritsar,Punjab,North
C0072,Sneha Nair,Female,56,Amritsar,Punjab,North
C0073,Nisha Gupta,Female,34,Kochi,Kerala,South
C0074,Vikram Verma,Male,60,New Delhi,Delhi,North
C0075,Aditya Mehta,Female,57,Udaipur,Rajasthan,West
C0076,Vikram Kapoor,Female,60,Mumbai,Maharashtra,West
C0077,Priya Verma,Female,26,Mysuru,Karnataka,South
C0078,Rahul Joshi,Female,54,Udaipur,Rajasthan,West
C0079,Priya Kapoor,Male,31,Surat,Gujarat,West
C0080,Isha Reddy,Female,31,Mysuru,Karnataka,South
C0081,Aditya Kapoor,Male,50,Trivandrum,Kerala,South
C0082,Anjali Kapoor,Male,32,Patna,Bihar,East
C0083,Vivaan Gupta,Male,48,Jaipur,Rajasthan,West
C0084,Meera Joshi,Female,30,Kolkata,West Bengal,East
C0085,Kiran Gupta,Female,27,Bhubaneswar,Odisha,East
C0086,Meera Gupta,Male,29,Patna,Bihar,East
C0087,Riya Gupta,Male,25,Bhubaneswar,Odisha,East
C0088,Vikram Verma,Female,56,Chennai,Tamil Nadu,South
C0089,Riya Reddy,Female,28,Pune,Maharashtra,West
C0090,Neha Gupta,Female,58,Bhubaneswar,Odisha,East
C0091,Neha Reddy,Male,22,Surat,Gujarat,West
C0092,Neha Mehta,Male,38,Bhubaneswar,Odisha,East
C0093,Arjun Gupta,Male,42,Kochi,Kerala,South
C0094,Aditya Nair,Male,44,Bhubaneswar,Odisha,East
C0095,Vivaan Gupta,Female,44,Pune,Maharashtra,West
C0096,Aditi Sharma,Female,40,Bengaluru,Karnataka,South
C0097,Riya Verma,Female,56,Surat,Gujarat,West
C0098,Neha Nair,Male,49,Udaipur,Rajasthan,West
C0099,Kiran Patel,Female,47,New Delhi,Delhi,North
C0100,Nisha Joshi,Female,60,Gurgaon,Haryana,North
C0101,Arjun Reddy,Female,29,New Delhi,Delhi,North
C0102,Sneha Gupta,Female,47,New Delhi,Delhi,North
C0103,Neha Nair,Female,34,Pune,Maharashtra,West
C0104,Riya Sharma,Male,40,Amritsar,Punjab,North
C0105,Aarav Gupta,Male,30,Jaipur,Rajasthan,West
